time_tag,xray_0.05-0.4nm,xray_0.1-0.8nm,xray_is_missing,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-26 15:48:00+00:00,6.01904943664522e-08,9.215447676069745e-07,0,7.493759994758875e-07,8.941908890847117e-05,0.0069587063044309,0.0002663225168362,0.0001691279176156,0.0001447438844479,0.0001272251975024,0.0006119547178968,0.2757886946201324,0
2026-02-26 15:49:00+00:00,5.8367863431385585e-08,9.102786293624376e-07,0,7.493759994758875e-07,8.931593038141727e-05,0.0069507854059338,0.0002674149000085,0.0001662490103626,0.0001445382658857,0.000127079343656,0.0006127418018877,0.275766372680664,0
2026-02-26 15:50:00+00:00,5.995248386625462e-08,9.033594778884436e-07,0,7.493759994758875e-07,8.92386888153851e-05,0.0069509325549006,0.0002666570653673,0.0001667171600274,0.0001446035457774,0.0001274348469451,0.000612752046436,0.2757588922977447,0
2026-02-26 15:51:00+00:00,5.731503094352775e-08,8.937742563830398e-07,0,7.493759994758875e-07,8.790730498731136e-05,0.0069532636553049,0.0002664561907295,0.000165572782862,0.0001453572476748,0.0001278003910556,0.00061266758712,0.2757802605628967,0
2026-02-26 15:52:00+00:00,5.7986984103308734e-08,8.854516408973723e-07,0,7.493759994758875e-07,9.006643085740507e-05,0.0069525768049061,0.0002667149528861,0.0001660435227677,0.0001450456329621,0.0001273408124689,0.0006118849851191,0.2757602334022522,0
2026-02-26 15:53:00+00:00,5.666068503273894e-08,8.80964876159851e-07,0,7.493759994758875e-07,8.87798669282347e-05,0.0069523146376013,0.0002662438782863,0.0001659103145357,0.0001445993402739,0.0001278092386201,0.0006111939437687,0.2757579982280731,0
2026-02-26 15:54:00+00:00,6.022791154691731e-08,8.877556183506385e-07,0,7.493759994758875e-07,9.161561320070176e-05,0.0069548469036817,0.0002657299628481,0.0001668217591941,0.0001445018133381,0.0001277523406315,0.0006118160090409,0.2757929265499115,0
2026-02-26 15:55:00+00:00,5.991187634890593e-08,8.895328846847406e-07,0,7.493759994758875e-07,9.232290904037654e-05,0.0069568436592817,0.0002661102334968,0.0001654691877774,0.0001443912333343,0.0001272022200282,0.0006115012220107,0.2757386863231659,0
2026-02-26 15:56:00+00:00,5.885756237944406e-08,8.737752636989171e-07,0,7.493759994758875e-07,9.261089144274592e-05,0.0069578443653881,0.000266091316007,0.0001647982862778,0.0001446004898753,0.0001275185350095,0.0006116487784311,0.2757580876350403,0
2026-02-26 15:57:00+00:00,5.75882523889959e-08,8.646466653772222e-07,0,7.493759994758875e-07,9.202737419400364e-05,0.0069590043276548,0.0002659426827449,0.0001644527364987,0.0001450954005122,0.0001271645305678,0.0006117110024206,0.2757979333400726,0
2026-02-26 15:58:00+00:00,5.6318693708590224e-08,8.592811013841128e-07,0,7.493759994758875e-07,9.132973355008288e-05,0.0069569651968777,0.0002654484123922,0.000166508150869,0.0001445732486899,0.0001272608060389,0.0006115105352364,0.2757893204689026,0
2026-02-26 15:59:00+00:00,5.41220792626973e-08,8.546633125661174e-07,0,7.493759994758875e-07,9.115169814322144e-05,0.0069505358114838,0.000266159477178,0.0001661822898313,0.0001446327660232,0.0001273913803743,0.0006106391083449,0.2757759094238281,0
2026-02-26 16:00:00+00:00,5.5707410240302144e-08,8.553566885893815e-07,0,7.493759994758875e-07,9.134314313996585e-05,0.0069519700482487,0.00026621267898,0.0001665673335082,0.0001444852532586,0.0001277940609725,0.0006109541282057,0.2758088111877441,0
2026-02-26 16:01:00+00:00,5.37404396538932e-08,8.443313959105581e-07,0,7.493759994758875e-07,9.134238644037396e-05,0.006955062970519,0.0002649609523359,0.0001661714923102,0.0001442335487809,0.0001276718976441,0.0006111051770858,0.2758201658725738,0
2026-02-26 16:02:00+00:00,5.2355677127025047e-08,8.376014193345327e-07,0,7.493759994758875e-07,9.029054490383714e-05,0.0069542676210403,0.0002654311829246,0.0001694525417406,0.0001443790242774,0.0001276659895665,0.0006107980734668,0.2757724225521087,0
2026-02-26 16:03:00+00:00,5.5109801166963734e-08,8.351120754923613e-07,0,7.493759994758875e-07,9.006170148495585e-05,0.0069479141384363,0.00026603724109,0.0001665054296609,0.0001446148671675,0.0001277480332646,0.0006106225773692,0.2757841944694519,0
2026-02-26 16:04:00+00:00,5.8870011088174585e-08,8.356811349585769e-07,0,7.493759994758875e-07,9.08583024283871e-05,0.0069463346153497,0.0002662616316229,0.0001655386004131,0.0001449979608878,0.0001275866234209,0.0006097172154113,0.2758104503154754,0
2026-02-26 16:05:00+00:00,5.918752421507634e-08,8.334142762578267e-07,0,7.493759994758875e-07,8.922771667130291e-05,0.0069452514871954,0.0002657121513038,0.0001684800663497,0.000145153957419,0.0001275255344808,0.0006098427111282,0.2757822275161743,0
2026-02-26 16:06:00+00:00,5.8415029258185314e-08,8.392229347009561e-07,0,7.493759994758875e-07,9.171095734927805e-05,0.0069456966593861,0.0002653017290867,0.0001660090638324,0.000144792444189,0.0001275780086871,0.0006094629643484,0.2757922112941742,0
2026-02-26 16:07:00+00:00,5.7440221468141343e-08,8.437426117779978e-07,0,7.493759994758875e-07,9.222381049767137e-05,0.0069463402032852,0.0002662307815626,0.0001669610501267,0.0001448702532798,0.0001274305541301,0.0006098497542552,0.2758095562458038,0
2026-02-26 16:08:00+00:00,5.926726842631069e-08,8.444823151876335e-07,0,7.493759994758875e-07,9.21381579246372e-05,0.0069463616237044,0.0002655209391377,0.0001660976995481,0.0001447282265871,0.0001274146197829,0.0006100836908444,0.2757842540740967,0
2026-02-26 16:09:00+00:00,5.781619094591407e-08,8.362157473129628e-07,0,7.493759994758875e-07,9.113606938626616e-05,0.0069487895816564,0.0002655685821082,0.0001637453387957,0.0001449038973078,0.0001274988171644,0.0006099275778979,0.2757866382598877,0
2026-02-26 16:10:00+00:00,6.035212152255556e-08,8.293084761135106e-07,0,7.493759994758875e-07,9.055821283254772e-05,0.0069497944787144,0.0002666903892531,0.0001631204067962,0.000144469900988,0.0001275119138881,0.0006100953323766,0.2758113741874695,0
2026-02-26 16:11:00+00:00,5.967820015939651e-08,8.248204608207743e-07,0,7.493759994758875e-07,9.072017564903943e-05,0.0069523956626653,0.0002664766507223,0.0001661900168983,0.0001443353539798,0.0001272865047212,0.0006105441134423,0.2758162021636963,0
2026-02-26 16:12:00+00:00,5.99932619138599e-08,8.200037768801849e-07,0,7.493759994758875e-07,8.997105032904074e-05,0.0069551160559058,0.0002666171058081,0.0001659899717196,0.0001444626104785,0.0001270843495149,0.0006110519170761,0.2758441865444183,0
2026-02-26 16:13:00+00:00,5.91192410581698e-08,8.154206625476945e-07,0,7.493759994758875e-07,9.03159670997411e-05,0.0069551570340991,0.0002665483625605,0.0001663466391619,0.0001444559602532,0.0001276605180464,0.0006120345788076,0.2758089303970337,0
2026-02-26 16:14:00+00:00,6.022856524623421e-08,8.127792057166516e-07,0,7.493759994758875e-07,9.01419116416946e-05,0.006957113277167,0.000265707320068,0.0001635350199649,0.0001439669576939,0.0001276052789762,0.0006122906925156,0.2757835388183594,0
2026-02-26 16:15:00+00:00,5.97934004531453e-08,8.12405801298155e-07,0,7.493759994758875e-07,8.980286656878889e-05,0.0069563286378979,0.0002660555182956,0.000165471501532,0.0001441033091396,0.0001270015491172,0.0006116821314208,0.2757837176322937,0
2026-02-26 16:16:00+00:00,6.538016350532416e-08,8.115871423797216e-07,0,7.493759994758875e-07,9.056860290002078e-05,0.0069538429379463,0.0002659106394276,0.0001661076967138,0.0001445474918,0.0001270623761229,0.0006116405711509,0.275829017162323,0
2026-02-26 16:57:00+00:00,8.568908071993064e-08,8.73589101502148e-07,0,7.493759994758875e-07,9.223053348250688e-05,0.0069508831948041,0.0002655074349604,0.0001670270285103,0.0001445083180442,0.0001271063956664,0.0006121075712144,0.2757843136787414,0
2026-02-26 16:58:00+00:00,8.560613196095802e-08,8.615133992861956e-07,0,7.493759994758875e-07,9.140110341832042e-05,0.0069498843513429,0.0002650144742801,0.0001654087682254,0.0001450024428777,0.0001269626663997,0.0006113830022513,0.2757684290409088,0
2026-02-26 16:59:00+00:00,8.52289332442524e-08,8.591870823693171e-07,0,7.493759994758875e-07,9.354059147881344e-05,0.0069515965878963,0.0002653146511875,0.0001672302751103,0.0001454230805393,0.0001274820970138,0.0006108368979766,0.2757888436317444,0
2026-02-26 17:00:00+00:00,8.508825999342663e-08,8.537043072465167e-07,0,7.493759994758875e-07,9.572848648531362e-05,0.0069549139589071,0.0002660122700035,0.0001655903179198,0.0001449172268621,0.0001272539375349,0.0006104733329266,0.2758130133152008,0
2026-02-26 17:01:00+00:00,8.568538589770469e-08,8.504224524585879e-07,0,7.493759994758875e-07,9.383331780554728e-05,0.0069558331742882,0.0002649950329214,0.0001644818985369,0.0001450878626201,0.0001269428612431,0.0006108954548835,0.2757841646671295,0
2026-02-26 17:02:00+00:00,8.300683163042778e-08,8.549890253561898e-07,0,7.493759994758875e-07,9.391966159455478e-05,0.0069557437673211,0.0002651161048561,0.0001671136560617,0.0001449852716177,0.0001274560345336,0.0006104039493948,0.2757768332958221,0
2026-02-26 17:03:00+00:00,8.213256563749385e-08,8.534326525477809e-07,0,7.493759994758875e-07,9.396260429639368e-05,0.0069557875394821,0.0002656907890923,0.0001660585985518,0.0001452120777685,0.000127321050968,0.0006105351494625,0.2757877111434936,0
2026-02-26 17:04:00+00:00,8.07881903597263e-08,8.499640671288944e-07,0,7.493759994758875e-07,9.400166163686664e-05,0.006954469718039,0.0002658270532265,0.0001663292350713,0.0001453270087949,0.000127503182739,0.0006106806686148,0.2757821083068847,0
2026-02-26 17:05:00+00:00,8.520616034957129e-08,8.48117110763269e-07,0,7.493759994758875e-07,9.389813931193204e-05,0.0069533139467239,0.000264806789346,0.0001649703481234,0.0001455835881642,0.0001275241374969,0.0006103470223024,0.2757619023323059,0
2026-02-26 17:06:00+00:00,8.551727148642385e-08,8.440685519417457e-07,0,7.493759994758875e-07,9.200802014674991e-05,0.006952247582376,0.0002652024268172,0.0001661113929003,0.0001446587848477,0.0001274038804695,0.0006105147767812,0.2757715582847595,0
2026-02-26 17:07:00+00:00,8.704292753236589e-08,8.448282073914015e-07,0,7.493759994758875e-07,9.315766510553658e-05,0.006951430812478,0.0002656080177985,0.0001649682235438,0.0001449804403819,0.0001272373192477,0.0006113385315984,0.2757632136344909,0
2026-02-26 17:08:00+00:00,8.928164163535257e-08,8.512324711773545e-07,0,7.493759994758875e-07,9.247993875760584e-05,0.0069540245458483,0.0002647096698638,0.0001643222203711,0.0001446809910703,0.0001269228523597,0.0006111597176641,0.2757579088211059,0
2026-02-26 17:09:00+00:00,9.036868675593725e-08,8.600772503086773e-07,0,7.493759994758875e-07,9.271078306483103e-05,0.0069547947496175,0.0002654594718478,0.0001642854622332,0.0001445455563953,0.0001268980267923,0.0006105623324401,0.2757690250873565,0
2026-02-26 17:10:00+00:00,9.06302091152611e-08,8.653396434965543e-07,0,7.493759994758875e-07,9.507546201348303e-05,0.0069553065113723,0.0002658133744262,0.0001667205942794,0.0001445559610147,0.0001265867322217,0.0006111714174039,0.2758079171180725,0
2026-02-26 17:11:00+00:00,8.840811460686383e-08,8.701405818101193e-07,0,7.493759994758875e-07,9.249411232303828e-05,0.0069557800889015,0.000265748851234,0.0001656967797316,0.0001446521491743,0.0001271603396162,0.0006115575088188,0.2758039236068725,0
2026-02-26 17:12:00+00:00,8.893987768487933e-08,8.773721447141725e-07,0,7.493759994758875e-07,9.249636786989868e-05,0.0069582387804985,0.0002663400373421,0.0001652387436479,0.000144986261148,0.0001265345490537,0.000611926370766,0.275859534740448,0
2026-02-26 17:13:00+00:00,8.876106249999793e-08,8.965968163465732e-07,0,7.493759994758875e-07,9.20889651752077e-05,0.0069567980244755,0.0002655747230164,0.0001640797709114,0.000144577017636,0.0001269192143809,0.0006122851045802,0.2758330106735229,0
2026-02-26 17:14:00+00:00,8.919401039975129e-08,9.151415838459798e-07,0,7.493759994758875e-07,9.234600292984396e-05,0.0069601982831954,0.000265929615125,0.0001656569074839,0.0001445041853003,0.0001268891792278,0.0006122188642621,0.2758430242538452,0
2026-02-26 17:15:00+00:00,8.931510819820687e-08,9.341230224890752e-07,0,7.493759994758875e-07,9.331092587672174e-05,0.0069651613011956,0.0002665048814378,0.0001669127377681,0.0001445972593501,0.0001265372266061,0.0006127306842245,0.2758635878562927,0
2026-02-26 17:16:00+00:00,9.22631713251576e-08,9.565818572809803e-07,0,7.493759994758875e-07,9.27817527553998e-05,0.006965241394937,0.0002672403934411,0.000166363781318,0.0001444957451894,0.0001266104809474,0.000612566829659,0.2758620381355285,0
2026-02-26 17:17:00+00:00,9.35904438392754e-08,9.781440439837752e-07,0,7.493759994758875e-07,9.223817323800176e-05,0.0069665312767028,0.0002676221192814,0.0001671716308919,0.0001452496799174,0.0001267941406695,0.0006121958140283,0.2759067714214325,0
2026-02-26 17:18:00+00:00,9.41400557508132e-08,9.905863862513795e-07,0,7.493759994758875e-07,9.056344424607232e-05,0.0069675408303737,0.0002671180409379,0.0001650256599532,0.0001451184070901,0.0001268143532797,0.0006128564709797,0.2758852243423462,0
2026-02-26 17:19:00+00:00,9.93148887573625e-08,1.0176912610404545e-06,0,7.493759994758875e-07,9.198715270031244e-05,0.0069675352424383,0.0002673923154361,0.0001657195971347,0.000144535821164,0.0001265703176613,0.0006122295744717,0.2758694887161255,0
2026-02-26 17:20:00+00:00,1.0236349368142329e-07,1.049828142640763e-06,0,7.493759994758875e-07,9.058542491402476e-05,0.0069695012643933,0.0002680383331608,0.0001665142190176,0.0001449054834665,0.0001265094033442,0.0006117626908235,0.2758704125881195,0
2026-02-26 17:21:00+00:00,1.0489767987564846e-07,1.0839523838512832e-06,0,7.493759994758875e-07,9.141380724031478e-05,0.0069710137322545,0.000267464085482,0.0001666062162257,0.0001445442030671,0.0001263499434571,0.0006122717168182,0.2759012877941131,0
2026-02-26 17:22:00+00:00,1.1300100055677833e-07,1.1329904054946385e-06,0,7.493759994758875e-07,9.1924550361e-05,0.0069720707833766,0.0002672634436748,0.0001663760631345,0.0001447740942239,0.0001264516322407,0.0006133291171863,0.2759172916412353,0
2026-02-26 17:23:00+00:00,1.183499733770077e-07,1.209422407555394e-06,0,7.493759994758875e-07,9.361960110254586e-05,0.0069743283092975,0.0002671809052117,0.0001676388637861,0.0001448389957658,0.0001264582679141,0.0006133301067166,0.2759333550930023,0
2026-02-26 17:24:00+00:00,1.3713437851947674e-07,1.3639246390084736e-06,0,7.493759994758875e-07,9.3236259999685e-05,0.0069803800433874,0.0002675456635188,0.0001705810573184,0.0001448579569114,0.0001264634629478,0.0006149993278086,0.2759170234203338,0
2026-02-26 17:25:00+00:00,1.4115532565028846e-07,1.429008193554182e-06,0,7.493759994758875e-07,9.3767826911062e-05,0.0069843390956521,0.000266992545221,0.0001692421501502,0.000145080659422,0.0001263477461179,0.0006157514872029,0.2758940756320953,0
2026-02-26 17:26:00+00:00,1.4531150327457e-07,1.4579525213775923e-06,0,7.493759994758875e-07,9.450515062781052e-05,0.0069831209257245,0.0002669155946932,0.0001684043527347,0.0001444176014047,0.0001262062287423,0.0006156880990602,0.2759379744529724,0
2026-02-26 17:27:00+00:00,1.541501575275106e-07,1.51036999795906e-06,0,7.493759994758875e-07,9.415551903657617e-05,0.0069853598251938,0.0002673492999747,0.0001679016277194,0.0001450362615287,0.0001262526348,0.0006160658085718,0.275977075099945,0
2026-02-26 17:28:00+00:00,1.594585086195366e-07,1.5645257462892914e-06,0,7.493759994758875e-07,9.327975567430258e-05,0.0069884806871414,0.0002675846626516,0.0001680520363152,0.000145087877172,0.0001264986058231,0.0006164445076137,0.2759737968444824,0
2026-02-26 17:29:00+00:00,1.6632967003715748e-07,1.612859136912448e-06,0,7.493759994758875e-07,9.362216223962604e-05,0.0069896299391984,0.0002673903363756,0.0001685654860921,0.0001449445262551,0.00012656574836,0.0006162789650261,0.2760026156902313,0
2026-02-26 17:30:00+00:00,1.7249222139525957e-07,1.665415766183287e-06,0,7.493759994758875e-07,9.337813389720397e-05,0.0069898744113743,0.0002678272430785,0.0001689299824647,0.0001444378431187,0.0001264007296413,0.000616333563812,0.2759622931480407,0
2026-02-26 17:31:00+00:00,1.7774186744645706e-07,1.7043557818396948e-06,0,7.493759994758875e-07,9.27674409467727e-05,0.0069893072359263,0.0002663829945959,0.0001680275017861,0.0001448681869078,0.0001265628088731,0.0006160381017252,0.2759217917919159,0
2026-02-26 17:32:00+00:00,1.789490227110946e-07,1.7456676459914888e-06,0,7.493759994758875e-07,9.485482587479056e-05,0.0069886492565274,0.0002669788664206,0.0001656543754506,0.0001440919731976,0.000126508239191,0.0006157198222354,0.2759609222412109,0
2026-02-26 17:33:00+00:00,1.8324710993056215e-07,1.7780157577362845e-06,0,7.493759994758875e-07,9.447225602343678e-05,0.0069936448708176,0.0002671870461199,0.0001668148615863,0.0001450536656193,0.0001267157058464,0.0006164863007143,0.275955855846405,0
2026-02-26 17:34:00+00:00,1.8431580883770948e-07,1.804111548153741e-06,0,7.493759994758875e-07,9.50404501054436e-05,0.0069906627759337,0.0002671648107934,0.0001682474976405,0.0001454655139241,0.0001263248850591,0.0006159691838547,0.2759293913841247,0
2026-02-26 17:35:00+00:00,1.8855594419164845e-07,1.831201871027588e-06,0,7.493759994758875e-07,9.257017518393695e-05,0.0069823944941163,0.0002666491200216,0.0001675506064202,0.0001454355806345,0.0001263926824321,0.0006154684233479,0.2758921980857849,0
2026-02-26 17:36:00+00:00,1.846506592073638e-07,1.845025622060348e-06,0,7.493759994758875e-07,9.28931258386001e-05,0.0069768177345395,0.0002660569443833,0.0001677842228673,0.00014468721929,0.0001263917365577,0.000614711549133,0.2759101390838623,0
2026-02-26 17:37:00+00:00,1.867313415004901e-07,1.850951093729236e-06,0,7.493759994758875e-07,9.373259672429413e-05,0.0069823544472455,0.0002666962682269,0.0001693266967777,0.0001451584685128,0.0001260109565919,0.0006146992091089,0.2758907079696655,0
2026-02-26 17:38:00+00:00,1.8871122620112146e-07,1.8637352923178696e-06,0,7.493759994758875e-07,9.263704851036891e-05,0.0069841817021369,0.0002662897750269,0.0001676881947787,0.0001451795105822,0.0001262926962226,0.00061403401196,0.2758679389953613,0
2026-02-26 17:39:00+00:00,1.8845192073513322e-07,1.8750349681795344e-06,0,7.493759994758875e-07,9.216404578182846e-05,0.0069810701534152,0.0002665451320353,0.0001667112956056,0.0001450489653507,0.0001262638834305,0.0006146531668491,0.2758801877498626,0
2026-02-26 17:40:00+00:00,1.849245734319993e-07,1.8742280190053864e-06,0,7.493759994758875e-07,9.379690163768828e-05,0.0069814668968319,0.0002654754207469,0.0001667940814513,0.0001445904636057,0.0001262919104192,0.0006142728962004,0.2759174108505249,0
