time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-16 13:59:00+00:00,1.9480831170426427e-08,7.208222996268887e-07,4.753968880777393e-07,9.795943333301693e-05,0.007169949822127819,0.00026671221712604165,0.00016023509670048952,0.0001377559674438089,0.00012827443424612284,0.0006304007256403565,0.2758546471595764,0
2026-02-16 14:00:00+00:00,2.120899189606007e-08,7.105545023478044e-07,4.753968880777393e-07,9.762907575350255e-05,0.007163597270846367,0.0002668623346835375,0.0001609040191397071,0.00013773521641269326,0.00012842065189033747,0.0006306770956143737,0.2758577764034271,0
2026-02-16 14:01:00+00:00,2.407749555288774e-08,7.055130026856204e-07,4.753968880777393e-07,9.77309828158468e-05,0.00716555817052722,0.0002666211221367121,0.0001602014381205663,0.00013824322377331555,0.00012828891340177506,0.0006307841977104545,0.275847852230072,0
2026-02-16 14:02:00+00:00,2.5269743630929042e-08,6.999764536885777e-07,4.753968880777393e-07,9.793060598894954e-05,0.007168863900005817,0.0002675989526323974,0.0001622889976715669,0.00013803807087242603,0.00012908337521366775,0.0006307185394689441,0.27585890889167786,0
2026-02-16 14:03:00+00:00,2.6121711016457994e-08,6.944604251657438e-07,4.753968880777393e-07,9.830905764829367e-05,0.007170544937252998,0.00026698826695792377,0.00016242433048319072,0.00013845093781128526,0.00012851522478740662,0.0006311499164439738,0.2758921980857849,0
2026-02-16 14:04:00+00:00,2.3288917461172787e-08,6.841066237939231e-07,4.753968880777393e-07,9.693557512946427e-05,0.007173598278313875,0.0002665573265403509,0.00016011559637263417,0.00013827142538502812,0.0001284977770410478,0.0006315502105280757,0.27591970562934875,0
2026-02-16 14:05:00+00:00,2.1169888952954352e-08,6.77492892009468e-07,4.753968880777393e-07,9.798872633837163e-05,0.00717129185795784,0.0002671675756573677,0.00016158848302438855,0.00013813184341415763,0.00012870643695350736,0.0006316171493381262,0.2759166657924652,0
2026-02-16 14:06:00+00:00,2.2321769321820284e-08,6.724231411681103e-07,4.753968880777393e-07,9.769374446477741e-05,0.007170608267188072,0.0002669511013664305,0.00015988576342351735,0.00013827148359268904,0.00012841291027143598,0.0006314414204098284,0.2759096622467041,0
2026-02-16 14:07:00+00:00,2.2102591756834045e-08,6.688578082503227e-07,4.753968880777393e-07,9.769940515980124e-05,0.007174227386713028,0.0002675148716662079,0.00016046984819695354,0.00013801160093862563,0.0001286220212932676,0.0006308777956292033,0.2759363651275635,0
2026-02-16 14:08:00+00:00,2.3564819429111594e-08,6.640748324571177e-07,4.753968880777393e-07,9.688804129837081e-05,0.007176910527050495,0.0002668836968950927,0.0001597944792592898,0.00013834325363859534,0.00012849521590396762,0.000631793518550694,0.2759670913219452,0
2026-02-16 14:09:00+00:00,2.3489764799933255e-08,6.591465648853045e-07,4.753968880777393e-07,9.700047667138278e-05,0.007176827173680067,0.00026795698795467615,0.00015910161891952157,0.00013861859042663127,0.0001284378522541374,0.0006313790217973292,0.2759259343147278,0
2026-02-16 14:10:00+00:00,2.3885782240995468e-08,6.558507834597549e-07,4.753968880777393e-07,9.789623436518013e-05,0.007168932352215052,0.0002679127501323819,0.00015970584354363382,0.00013806167407892644,0.00012854048691224307,0.0006312895566225052,0.2758823037147522,0
2026-02-16 14:11:00+00:00,2.366882334570164e-08,6.536661771860963e-07,4.753968880777393e-07,9.756722283782437e-05,0.007165399845689535,0.0002677213051356375,0.00015906314365565777,0.00013811557437293231,0.00012838680413551629,0.0006317648221738636,0.27587759494781494,0
2026-02-16 14:12:00+00:00,2.707892221565089e-08,6.489817110377771e-07,4.753968880777393e-07,9.706994751468301e-05,0.007169949356466532,0.0002685809740796685,0.00016221639816649258,0.00013827875955030322,0.0001281061995541677,0.0006323495181277394,0.2759076952934265,0
2026-02-16 14:13:00+00:00,2.4364755546457673e-08,6.478600198533968e-07,4.753968880777393e-07,9.850172500591725e-05,0.007173499092459679,0.00026643156888894737,0.00016261996643152088,0.0001380828907713294,0.00012847410107497126,0.0006334949284791946,0.2759024500846863,0
2026-02-16 14:14:00+00:00,2.5257584468363348e-08,6.443667643907247e-07,4.753968880777393e-07,9.69551329035312e-05,0.00717032328248024,0.0002666308719199151,0.00016176383360289037,0.00013800771557725966,0.00012839658302254975,0.0006329439347609878,0.2758641541004181,0
2026-02-16 14:15:00+00:00,2.5139200943158357e-08,6.400547931662004e-07,4.753968880777393e-07,9.629636770114303e-05,0.007169946096837521,0.0002656817086972296,0.00016340053116437048,0.00013803885667584836,0.0001279764255741611,0.0006320626707747579,0.2758730947971344,0
2026-02-16 14:16:00+00:00,2.5275422643744605e-08,6.372480925165291e-07,4.753968880777393e-07,9.727486758492887e-05,0.007170440629124641,0.00026620528660714626,0.00016329808568116277,0.00013846816727891564,0.00012794915528502315,0.0006317137740552425,0.27588486671447754,0
2026-02-16 14:17:00+00:00,2.5853216456539485e-08,6.33873298738763e-07,4.753968880777393e-07,9.725226846057922e-05,0.007169867400079966,0.00026781653286889195,0.00016157033678609878,0.00013890981790609658,0.00012794017675332725,0.0006322671542875469,0.2758929133415222,0
2026-02-16 14:18:00+00:00,2.6627166249681977e-08,6.313967446658353e-07,4.753968880777393e-07,9.748796583153307e-05,0.007172577083110809,0.00026834459276869893,0.000158493741764687,0.00013827855582349002,0.0001275678223464638,0.0006314791971817613,0.2759265899658203,0
2026-02-16 14:19:00+00:00,2.4505670381813616e-08,6.285324047894392e-07,4.753968880777393e-07,9.73161804722622e-05,0.007175362668931484,0.0002679915924090892,0.0001607694139238447,0.00013788539217785,0.0001276456459891051,0.0006318622035905719,0.27589353919029236,0
2026-02-16 14:20:00+00:00,2.6883999026949823e-08,6.276447948039277e-07,4.753968880777393e-07,9.70627588685602e-05,0.007176131941378117,0.00026889482978731394,0.00016064508236013353,0.00013778056018054485,0.0001278941927012056,0.0006324790301732719,0.2758803963661194,0
2026-02-16 14:21:00+00:00,2.539850108007613e-08,6.28510008482408e-07,4.753968880777393e-07,9.692268940852955e-05,0.00717525091022253,0.0002683643833734095,0.0001618091482669115,0.0001377398584736511,0.00012754375347867608,0.0006325974827632308,0.27589690685272217,0
2026-02-16 14:22:00+00:00,2.454949488139846e-08,6.285240488068666e-07,4.753968880777393e-07,9.521309402771294e-05,0.007169543765485287,0.00026807707035914063,0.00016054233128670603,0.0001376250002067536,0.00012814959336537868,0.0006325609283521771,0.27589839696884155,0
2026-02-16 14:23:00+00:00,2.51830254427432e-08,6.246671091503231e-07,4.753968880777393e-07,9.812211646931246e-05,0.007168067153543234,0.0002692530397325754,0.0001608098391443491,0.0001375060382997617,0.00012788122694473714,0.0006319794338196516,0.2759142220020294,0
2026-02-16 14:24:00+00:00,2.500742191102745e-08,6.299632673290034e-07,4.753968880777393e-07,9.6450763521716e-05,0.007171750999987125,0.0002677748561836779,0.00016066504758782685,0.00013788879732601345,0.00012760981917381287,0.0006321281543932855,0.2758938670158386,0
2026-02-16 14:25:00+00:00,2.776121199588033e-08,6.551941851284937e-07,4.753968880777393e-07,9.60301113082096e-05,0.007171408273279667,0.0002674864372238517,0.00016245749429799616,0.0001378845190629363,0.00012808179599232972,0.0006329247262328863,0.27590852975845337,0
2026-02-16 14:26:00+00:00,3.093182598945532e-08,6.903941880409548e-07,4.753968880777393e-07,9.62179183261469e-05,0.0071699293330311775,0.00026618887204676867,0.00016018268070183694,0.00013791126548312604,0.000128090861835517,0.0006324810674414039,0.2759116291999817,0
2026-02-16 14:27:00+00:00,3.055463437817707e-08,6.897274715811363e-07,4.753968880777393e-07,9.512378164799884e-05,0.007165181916207075,0.0002657627919688821,0.00016148424765560776,0.0001376184227410704,0.0001283308956772089,0.0006314744241535664,0.2758697271347046,0
2026-02-16 14:28:00+00:00,2.738476112540411e-08,6.830079541941814e-07,4.753968880777393e-07,9.457810665480793e-05,0.007164013106375933,0.00026622519362717867,0.00016043487994465977,0.00013770263467449695,0.00012849248014390469,0.0006315909558907151,0.27586954832077026,0
2026-02-16 14:29:00+00:00,2.627620609985115e-08,6.673371899523772e-07,4.753968880777393e-07,9.511920507065952e-05,0.007159351836889982,0.0002664094208739698,0.00016143325774464756,0.0001376893778797239,0.00012806517770513892,0.0006319517269730568,0.27586305141448975,0
2026-02-16 14:30:00+00:00,2.6081039550263085e-08,6.498682978417492e-07,4.753968880777393e-07,9.474424587097019e-05,0.007162133231759071,0.0002668225788511336,0.0001618231472093612,0.00013765596668235958,0.0001280994329135865,0.0006314190104603767,0.27587756514549255,0
2026-02-16 14:31:00+00:00,2.445610469692383e-08,6.377375143529207e-07,4.753968880777393e-07,9.657164628151804e-05,0.0071599530056118965,0.00026654390967451036,0.00016134156612679362,0.0001375538413412869,0.0001276780676562339,0.0006301344837993383,0.27588289976119995,0
2026-02-16 14:32:00+00:00,2.6495882821109262e-08,6.304794624156784e-07,4.753968880777393e-07,9.750568278832361e-05,0.00716032087802887,0.0002663524355739355,0.00016097756451927125,0.00013718153059016913,0.00012794494978152215,0.0006290985620580614,0.2758564352989197,0
2026-02-16 14:33:00+00:00,2.752814687312366e-08,6.23083451500861e-07,4.753968880777393e-07,9.718965156935155e-05,0.007162109948694706,0.00026604850427247584,0.00016286602476611733,0.00013717266847379506,0.00012768671149387956,0.0006286620628088713,0.2758640646934509,0
2026-02-16 14:34:00+00:00,2.5051736685099968e-08,6.210502192516287e-07,4.753968880777393e-07,9.713679173728451e-05,0.00716119771823287,0.00026585429441183805,0.00016061982023529708,0.00013736427354160696,0.00012814797810278833,0.0006293003680184484,0.2758667767047882,0
2026-02-16 14:35:00+00:00,2.762597794969679e-08,6.351078809530009e-07,4.753968880777393e-07,9.761770343175158e-05,0.0071655819192528725,0.000266661518253386,0.00016219276585616171,0.0001375561987515539,0.00012820113624911755,0.0006319450912997127,0.2758963108062744,0
2026-02-16 14:36:00+00:00,2.85368919605844e-08,6.656092068624275e-07,4.753968880777393e-07,9.699676593299955e-05,0.007171039469540119,0.0002677628945093602,0.0001639347174204886,0.00013783451868221164,0.00012799070100300014,0.0006327979499474168,0.2759014368057251,0
2026-02-16 14:37:00+00:00,2.9725935490887423e-08,6.53993026844546e-07,4.753968880777393e-07,9.734538616612554e-05,0.007170949596911669,0.0002671356778591871,0.00016356827109120786,0.00013799467706121504,0.0001279760035686195,0.0006323301931843162,0.27588969469070435,0
2026-02-16 14:38:00+00:00,3.02437932475641e-08,6.433605221900507e-07,4.753968880777393e-07,9.641224460210651e-05,0.007168236654251814,0.00026692781830206513,0.00016205426072701812,0.00013773547834716737,0.00012815541413147002,0.0006317443330772221,0.27587389945983887,0
2026-02-16 14:39:00+00:00,3.068042886411604e-08,6.330653263830754e-07,4.753968880777393e-07,9.687725105322897e-05,0.007168702781200409,0.00026723105111159384,0.00016275537200272083,0.00013761159789282829,0.00012814076035283506,0.0006308112060651183,0.27584952116012573,0
2026-02-16 14:40:00+00:00,3.0483036539408204e-08,6.307402600214118e-07,4.753968880777393e-07,9.58246091613546e-05,0.007165318354964256,0.0002673438866622746,0.00016269501065835357,0.00013669162581209093,0.00012803188292309642,0.0006301277317106724,0.27588027715682983,0
2026-02-16 14:41:00+00:00,3.1195323657584595e-08,6.292085572567885e-07,4.753968880777393e-07,9.575753210810944e-05,0.007167615927755833,0.0002663594204932451,0.0001619617105461657,0.00013830370153300464,0.00012827003956772387,0.0006308408919721842,0.27589893341064453,0
2026-02-16 14:42:00+00:00,3.002832116294485e-08,6.309397235781944e-07,4.753968880777393e-07,9.721418609842658e-05,0.007170725613832474,0.0002651856921147555,0.00016440216859336942,0.0001383492344757542,0.0001277333067264408,0.0006303088157437742,0.27587974071502686,0
2026-02-16 14:43:00+00:00,3.0842393528018874e-08,6.311748279586027e-07,4.753968880777393e-07,9.676464105723426e-05,0.007168332114815712,0.0002665264764800668,0.00016503137885592878,0.00013821563334204257,0.00012738465738948435,0.0006309840828180313,0.27586179971694946,0
2026-02-16 14:44:00+00:00,3.1415243739729704e-08,6.311150286819611e-07,4.753968880777393e-07,9.941996540874243e-05,0.007166024297475815,0.00026598392287269235,0.00016506106476299465,0.0001379994209855795,0.00012770153989549726,0.0006301240064203739,0.27587613463401794,0
2026-02-16 14:45:00+00:00,3.0800542560882604e-08,6.360697284435446e-07,4.753968880777393e-07,9.604125807527453e-05,0.007164716254919767,0.0002672203700058162,0.00016381146269850433,0.000137724622618407,0.00012793575297109783,0.0006301023531705141,0.27585262060165405,0
2026-02-16 14:46:00+00:00,3.193285991187622e-08,6.46227647393971e-07,4.753968880777393e-07,9.683041571406648e-05,0.007165065035223961,0.00026664556935429573,0.00016422502812929451,0.00013799953740090132,0.0001281355507671833,0.0006308120209723711,0.27588289976119995,0
2026-02-16 14:47:00+00:00,3.225036593335062e-08,6.576690907422744e-07,4.753968880777393e-07,9.657387272454798e-05,0.007165167480707169,0.0002666412910912186,0.00016329492791555822,0.00013788818614557385,0.0001275049289688468,0.0006299244123511016,0.2758868336677551,0
2026-02-16 14:48:00+00:00,3.2695400165039246e-08,6.849901410532766e-07,4.753968880777393e-07,9.710215090308338e-05,0.007165348157286644,0.00026713451370596886,0.0001627701858524233,0.00013830329407937825,0.00012755065108649433,0.000629710964858532,0.2758883237838745,0
2026-02-16 14:49:00+00:00,3.692604622074214e-08,7.195371836132836e-07,4.753968880777393e-07,9.784341091290116e-05,0.007168221287429333,0.0002678444143384695,0.000161745076184161,0.00013811128155793995,0.00012787296145688742,0.000629822607152164,0.27589571475982666,0
2026-02-16 14:50:00+00:00,3.9463131429329223e-08,7.413800062749942e-07,4.753968880777393e-07,9.817485988605767e-05,0.007171577773988247,0.0002676134754437953,0.00016202827100642025,0.00013761190348304808,0.00012770223838742822,0.0006298145744949579,0.27589258551597595,0
2026-02-16 14:51:00+00:00,4.1147753648829166e-08,7.556729997304501e-07,4.753968880777393e-07,9.76453156908974e-05,0.0071692317724227905,0.0002675050054676831,0.000161243267939426,0.00013798548025079072,0.0001278723357245326,0.0006293857004493475,0.27589327096939087,0
2026-02-16 14:52:00+00:00,4.1188364718891535e-08,7.67068115692382e-07,4.753968880777393e-07,9.933815454132855e-05,0.007171053439378738,0.0002680968027561903,0.0001635848020669073,0.00013772028614766896,0.00012758222874253988,0.0006298873340710998,0.27592992782592773,0
2026-02-16 14:53:00+00:00,4.245938001190552e-08,7.668017474316002e-07,4.753968880777393e-07,9.87433159025386e-05,0.007171448320150375,0.00026807322865352035,0.00016244329162873328,0.00013802386820316315,0.00012795301154255867,0.0006293029873631895,0.27593547105789185,0
2026-02-16 14:54:00+00:00,4.2081445883468405e-08,7.667888439755188e-07,4.753968880777393e-07,9.786104783415794e-05,0.007170670200139284,0.00026774354046210647,0.00016040526679717004,0.00013807229697704315,0.0001275129325222224,0.0006296642823144794,0.275881290435791,0
2026-02-16 14:55:00+00:00,4.067717540578997e-08,7.651898386029643e-07,4.753968880777393e-07,9.80374970822595e-05,0.007168581709265709,0.00026761251501739025,0.00016109441639855504,0.00013812838005833328,0.00012767814041581005,0.000629143847618252,0.2758948504924774,0
2026-02-16 14:56:00+00:00,3.954806260253463e-08,7.582482339785201e-07,4.753968880777393e-07,9.685459372121841e-05,0.007165595889091492,0.0002671563997864723,0.00016084853268694133,0.0001381269103148952,0.00012783694546669722,0.0006291684694588184,0.2759031057357788,0
2026-02-16 14:57:00+00:00,4.16700594030317e-08,7.506769748033548e-07,4.753968880777393e-07,9.774239879334345e-05,0.007168564945459366,0.00026734310085885227,0.00016101967776194215,0.00013820116873830557,0.00012781878467649221,0.0006294024642556906,0.27590328454971313,0
2026-02-16 14:58:00+00:00,4.189146096678087e-08,7.444742777806823e-07,4.753968880777393e-07,9.700909140519798e-05,0.007168992888182402,0.00026673206593841314,0.00016026091179810464,0.0001386650837957859,0.00012786312436219305,0.0006295761559158564,0.2758878171443939,0
2026-02-16 14:59:00+00:00,3.998741249233717e-08,7.380216970886977e-07,4.753968880777393e-07,9.811740892473608e-05,0.007170269265770912,0.0002668542438186705,0.000161911390023306,0.00013876701996196061,0.00012789179163519293,0.0006294796476140618,0.2758864760398865,0
2026-02-16 15:00:00+00:00,3.9193157164163495e-08,7.333807729992259e-07,4.753968880777393e-07,9.694027539808303e-05,0.007165750488638878,0.00026660916046239436,0.00016403739573433995,0.0001384338829666376,0.0001276984839932993,0.0006294772028923035,0.27586856484413147,0
