time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-16 14:03:00+00:00,2.6121711016458e-08,6.944604251657438e-07,4.753968880777393e-07,9.830905764829367e-05,0.0071705449372529,0.0002669882669579,0.0001624243304831,0.0001384509378112,0.0001285152247874,0.0006311499164439,0.2758921980857849,0
2026-02-16 14:04:00+00:00,2.32889174611728e-08,6.841066237939231e-07,4.753968880777393e-07,9.693557512946428e-05,0.0071735982783138,0.0002665573265403,0.0001601155963726,0.000138271425385,0.000128497777041,0.000631550210528,0.2759197056293487,0
2026-02-16 14:05:00+00:00,2.1169888952954352e-08,6.77492892009468e-07,4.753968880777393e-07,9.798872633837163e-05,0.0071712918579578,0.0002671675756573,0.0001615884830243,0.0001381318434141,0.0001287064369535,0.0006316171493381,0.2759166657924652,0
2026-02-16 14:06:00+00:00,2.2321769321820284e-08,6.724231411681103e-07,4.753968880777393e-07,9.76937444647774e-05,0.007170608267188,0.0002669511013664,0.0001598857634235,0.0001382714835926,0.0001284129102714,0.0006314414204098,0.2759096622467041,0
2026-02-16 14:07:00+00:00,2.2102591756834045e-08,6.688578082503227e-07,4.753968880777393e-07,9.769940515980124e-05,0.007174227386713,0.0002675148716662,0.0001604698481969,0.0001380116009386,0.0001286220212932,0.0006308777956292,0.2759363651275635,0
2026-02-16 14:08:00+00:00,2.35648194291116e-08,6.640748324571177e-07,4.753968880777393e-07,9.68880412983708e-05,0.0071769105270504,0.000266883696895,0.0001597944792592,0.0001383432536385,0.0001284952159039,0.0006317935185506,0.2759670913219452,0
2026-02-16 14:09:00+00:00,2.348976479993325e-08,6.591465648853045e-07,4.753968880777393e-07,9.700047667138278e-05,0.00717682717368,0.0002679569879546,0.0001591016189195,0.0001386185904266,0.0001284378522541,0.0006313790217973,0.2759259343147278,0
2026-02-16 14:10:00+00:00,2.3885782240995468e-08,6.558507834597549e-07,4.753968880777393e-07,9.789623436518012e-05,0.007168932352215,0.0002679127501323,0.0001597058435436,0.0001380616740789,0.0001285404869122,0.0006312895566225,0.2758823037147522,0
2026-02-16 14:11:00+00:00,2.3668823345701643e-08,6.536661771860963e-07,4.753968880777393e-07,9.756722283782436e-05,0.0071653998456895,0.0002677213051356,0.0001590631436556,0.0001381155743729,0.0001283868041355,0.0006317648221738,0.2758775949478149,0
2026-02-16 14:12:00+00:00,2.707892221565089e-08,6.489817110377771e-07,4.753968880777393e-07,9.7069947514683e-05,0.0071699493564665,0.0002685809740796,0.0001622163981664,0.0001382787595503,0.0001281061995541,0.0006323495181277,0.2759076952934265,0
2026-02-16 14:13:00+00:00,2.436475554645769e-08,6.478600198533968e-07,4.753968880777393e-07,9.850172500591724e-05,0.0071734990924596,0.0002664315688889,0.0001626199664315,0.0001380828907713,0.0001284741010749,0.0006334949284791,0.2759024500846863,0
2026-02-16 14:14:00+00:00,2.5257584468363348e-08,6.443667643907247e-07,4.753968880777393e-07,9.69551329035312e-05,0.0071703232824802,0.0002666308719199,0.0001617638336028,0.0001380077155772,0.0001283965830225,0.0006329439347609,0.2758641541004181,0
2026-02-16 14:15:00+00:00,2.513920094315836e-08,6.400547931662004e-07,4.753968880777393e-07,9.629636770114304e-05,0.0071699460968375,0.0002656817086972,0.0001634005311643,0.0001380388566758,0.0001279764255741,0.0006320626707747,0.2758730947971344,0
2026-02-16 14:16:00+00:00,2.5275422643744605e-08,6.372480925165291e-07,4.753968880777393e-07,9.727486758492888e-05,0.0071704406291246,0.0002662052866071,0.0001632980856811,0.0001384681672789,0.000127949155285,0.0006317137740552,0.2758848667144775,0
2026-02-16 14:17:00+00:00,2.5853216456539485e-08,6.33873298738763e-07,4.753968880777393e-07,9.725226846057922e-05,0.0071698674000799,0.0002678165328688,0.000161570336786,0.000138909817906,0.0001279401767533,0.0006322671542875,0.2758929133415222,0
2026-02-16 14:18:00+00:00,2.6627166249681977e-08,6.313967446658353e-07,4.753968880777393e-07,9.748796583153307e-05,0.0071725770831108,0.0002683445927686,0.0001584937417646,0.0001382785558234,0.0001275678223464,0.0006314791971817,0.2759265899658203,0
2026-02-16 14:19:00+00:00,2.4505670381813616e-08,6.285324047894392e-07,4.753968880777393e-07,9.73161804722622e-05,0.0071753626689314,0.000267991592409,0.0001607694139238,0.0001378853921778,0.0001276456459891,0.0006318622035905,0.2758935391902923,0
2026-02-16 14:20:00+00:00,2.6883999026949823e-08,6.276447948039277e-07,4.753968880777393e-07,9.70627588685602e-05,0.0071761319413781,0.0002688948297873,0.0001606450823601,0.0001377805601805,0.0001278941927012,0.0006324790301732,0.2758803963661194,0
2026-02-16 14:21:00+00:00,2.5398501080076133e-08,6.28510008482408e-07,4.753968880777393e-07,9.692268940852956e-05,0.0071752509102225,0.0002683643833734,0.0001618091482669,0.0001377398584736,0.0001275437534786,0.0006325974827632,0.2758969068527221,0
2026-02-16 14:22:00+00:00,2.4549494881398466e-08,6.285240488068666e-07,4.753968880777393e-07,9.521309402771294e-05,0.0071695437654852,0.0002680770703591,0.0001605423312867,0.0001376250002067,0.0001281495933653,0.0006325609283521,0.2758983969688415,0
2026-02-16 14:23:00+00:00,2.51830254427432e-08,6.246671091503231e-07,4.753968880777393e-07,9.812211646931246e-05,0.0071680671535432,0.0002692530397325,0.0001608098391443,0.0001375060382997,0.0001278812269447,0.0006319794338196,0.2759142220020294,0
2026-02-16 14:24:00+00:00,2.5007421911027453e-08,6.299632673290034e-07,4.753968880777393e-07,9.6450763521716e-05,0.0071717509999871,0.0002677748561836,0.0001606650475878,0.000137888797326,0.0001276098191738,0.0006321281543932,0.2758938670158386,0
2026-02-16 14:25:00+00:00,2.7761211995880334e-08,6.551941851284937e-07,4.753968880777393e-07,9.60301113082096e-05,0.0071714082732796,0.0002674864372238,0.0001624574942979,0.0001378845190629,0.0001280817959923,0.0006329247262328,0.2759085297584533,0
2026-02-16 14:26:00+00:00,3.093182598945532e-08,6.903941880409548e-07,4.753968880777393e-07,9.62179183261469e-05,0.0071699293330311,0.0002661888720467,0.0001601826807018,0.0001379112654831,0.0001280908618355,0.0006324810674414,0.2759116291999817,0
2026-02-16 14:27:00+00:00,3.055463437817707e-08,6.897274715811363e-07,4.753968880777393e-07,9.512378164799884e-05,0.007165181916207,0.0002657627919688,0.0001614842476556,0.000137618422741,0.0001283308956772,0.0006314744241535,0.2758697271347046,0
2026-02-16 14:28:00+00:00,2.738476112540411e-08,6.830079541941814e-07,4.753968880777393e-07,9.457810665480793e-05,0.0071640131063759,0.0002662251936271,0.0001604348799446,0.0001377026346744,0.0001284924801439,0.0006315909558907,0.2758695483207702,0
2026-02-16 14:29:00+00:00,2.627620609985115e-08,6.673371899523772e-07,4.753968880777393e-07,9.511920507065952e-05,0.0071593518368899,0.0002664094208739,0.0001614332577446,0.0001376893778797,0.0001280651777051,0.000631951726973,0.2758630514144897,0
2026-02-16 14:30:00+00:00,2.6081039550263085e-08,6.498682978417492e-07,4.753968880777393e-07,9.47442458709702e-05,0.007162133231759,0.0002668225788511,0.0001618231472093,0.0001376559666823,0.0001280994329135,0.0006314190104603,0.2758775651454925,0
2026-02-16 14:31:00+00:00,2.445610469692383e-08,6.377375143529207e-07,4.753968880777393e-07,9.657164628151804e-05,0.0071599530056118,0.0002665439096745,0.0001613415661267,0.0001375538413412,0.0001276780676562,0.0006301344837993,0.2758828997611999,0
2026-02-16 14:32:00+00:00,2.6495882821109266e-08,6.304794624156784e-07,4.753968880777393e-07,9.75056827883236e-05,0.0071603208780288,0.0002663524355739,0.0001609775645192,0.0001371815305901,0.0001279449497815,0.000629098562058,0.2758564352989197,0
2026-02-16 14:33:00+00:00,2.7528146873123663e-08,6.23083451500861e-07,4.753968880777393e-07,9.718965156935155e-05,0.0071621099486947,0.0002660485042724,0.0001628660247661,0.0001371726684737,0.0001276867114938,0.0006286620628088,0.2758640646934509,0
2026-02-16 14:34:00+00:00,2.5051736685099968e-08,6.210502192516287e-07,4.753968880777393e-07,9.713679173728452e-05,0.0071611977182328,0.0002658542944118,0.0001606198202352,0.0001373642735416,0.0001281479781027,0.0006293003680184,0.2758667767047882,0
2026-02-16 14:35:00+00:00,2.76259779496968e-08,6.351078809530009e-07,4.753968880777393e-07,9.761770343175158e-05,0.0071655819192528,0.0002666615182533,0.0001621927658561,0.0001375561987515,0.0001282011362491,0.0006319450912997,0.2758963108062744,0
2026-02-16 14:36:00+00:00,2.85368919605844e-08,6.656092068624275e-07,4.753968880777393e-07,9.699676593299956e-05,0.0071710394695401,0.0002677628945093,0.0001639347174204,0.0001378345186822,0.000127990701003,0.0006327979499474,0.2759014368057251,0
2026-02-16 14:37:00+00:00,2.9725935490887423e-08,6.53993026844546e-07,4.753968880777393e-07,9.734538616612554e-05,0.0071709495969116,0.0002671356778591,0.0001635682710912,0.0001379946770612,0.0001279760035686,0.0006323301931843,0.2758896946907043,0
2026-02-16 14:38:00+00:00,3.02437932475641e-08,6.433605221900507e-07,4.753968880777393e-07,9.641224460210653e-05,0.0071682366542518,0.000266927818302,0.000162054260727,0.0001377354783471,0.0001281554141314,0.0006317443330772,0.2758738994598388,0
2026-02-16 14:39:00+00:00,3.0680428864116045e-08,6.330653263830754e-07,4.753968880777393e-07,9.687725105322896e-05,0.0071687027812004,0.0002672310511115,0.0001627553720027,0.0001376115978928,0.0001281407603528,0.0006308112060651,0.2758495211601257,0
2026-02-16 14:40:00+00:00,3.0483036539408204e-08,6.307402600214118e-07,4.753968880777393e-07,9.58246091613546e-05,0.0071653183549642,0.0002673438866622,0.0001626950106583,0.000136691625812,0.000128031882923,0.0006301277317106,0.2758802771568298,0
2026-02-16 14:41:00+00:00,3.1195323657584595e-08,6.292085572567885e-07,4.753968880777393e-07,9.575753210810944e-05,0.0071676159277558,0.0002663594204932,0.0001619617105461,0.000138303701533,0.0001282700395677,0.0006308408919721,0.2758989334106445,0
2026-02-16 14:42:00+00:00,3.0028321162944855e-08,6.309397235781944e-07,4.753968880777393e-07,9.721418609842658e-05,0.0071707256138324,0.0002651856921147,0.0001644021685933,0.0001383492344757,0.0001277333067264,0.0006303088157437,0.2758797407150268,0
2026-02-16 14:43:00+00:00,3.0842393528018874e-08,6.311748279586027e-07,4.753968880777393e-07,9.676464105723426e-05,0.0071683321148157,0.00026652647648,0.0001650313788559,0.000138215633342,0.0001273846573894,0.000630984082818,0.2758617997169494,0
2026-02-16 14:44:00+00:00,3.1415243739729704e-08,6.311150286819611e-07,4.753968880777393e-07,9.941996540874244e-05,0.0071660242974758,0.0002659839228726,0.0001650610647629,0.0001379994209855,0.0001277015398954,0.0006301240064203,0.2758761346340179,0
2026-02-16 14:45:00+00:00,3.0800542560882604e-08,6.360697284435446e-07,4.753968880777393e-07,9.604125807527451e-05,0.0071647162549197,0.0002672203700058,0.0001638114626985,0.0001377246226184,0.000127935752971,0.0006301023531705,0.275852620601654,0
2026-02-16 14:46:00+00:00,3.193285991187622e-08,6.46227647393971e-07,4.753968880777393e-07,9.683041571406648e-05,0.0071650650352239,0.0002666455693542,0.0001642250281292,0.0001379995374009,0.0001281355507671,0.0006308120209723,0.2758828997611999,0
2026-02-16 14:47:00+00:00,3.225036593335062e-08,6.576690907422744e-07,4.753968880777393e-07,9.657387272454798e-05,0.0071651674807071,0.0002666412910912,0.0001632949279155,0.0001378881861455,0.0001275049289688,0.0006299244123511,0.2758868336677551,0
2026-02-16 14:48:00+00:00,3.2695400165039246e-08,6.849901410532766e-07,4.753968880777393e-07,9.710215090308338e-05,0.0071653481572866,0.0002671345137059,0.0001627701858524,0.0001383032940793,0.0001275506510864,0.0006297109648585,0.2758883237838745,0
2026-02-16 14:49:00+00:00,3.6926046220742144e-08,7.195371836132836e-07,4.753968880777393e-07,9.784341091290116e-05,0.0071682212874293,0.0002678444143384,0.0001617450761841,0.0001381112815579,0.0001278729614568,0.0006298226071521,0.2758957147598266,0
2026-02-16 14:50:00+00:00,3.946313142932922e-08,7.413800062749942e-07,4.753968880777393e-07,9.817485988605767e-05,0.0071715777739882,0.0002676134754437,0.0001620282710064,0.000137611903483,0.0001277022383874,0.0006298145744949,0.2758925855159759,0
2026-02-16 14:51:00+00:00,4.1147753648829166e-08,7.556729997304501e-07,4.753968880777393e-07,9.76453156908974e-05,0.0071692317724227,0.0002675050054676,0.0001612432679394,0.0001379854802507,0.0001278723357245,0.0006293857004493,0.2758932709693908,0
2026-02-16 14:52:00+00:00,4.1188364718891535e-08,7.67068115692382e-07,4.753968880777393e-07,9.933815454132856e-05,0.0071710534393787,0.0002680968027561,0.0001635848020669,0.0001377202861476,0.0001275822287425,0.000629887334071,0.2759299278259277,0
2026-02-16 14:53:00+00:00,4.245938001190552e-08,7.668017474316002e-07,4.753968880777393e-07,9.87433159025386e-05,0.0071714483201503,0.0002680732286535,0.0001624432916287,0.0001380238682031,0.0001279530115425,0.0006293029873631,0.2759354710578918,0
2026-02-16 14:54:00+00:00,4.208144588346841e-08,7.667888439755188e-07,4.753968880777393e-07,9.786104783415794e-05,0.0071706702001392,0.0002677435404621,0.0001604052667971,0.000138072296977,0.0001275129325222,0.0006296642823144,0.275881290435791,0
2026-02-16 14:55:00+00:00,4.0677175405789974e-08,7.651898386029643e-07,4.753968880777393e-07,9.80374970822595e-05,0.0071685817092657,0.0002676125150173,0.0001610944163985,0.0001381283800583,0.0001276781404158,0.0006291438476182,0.2758948504924774,0
2026-02-16 14:56:00+00:00,3.954806260253464e-08,7.582482339785201e-07,4.753968880777393e-07,9.68545937212184e-05,0.0071655958890914,0.0002671563997864,0.0001608485326869,0.0001381269103148,0.0001278369454666,0.0006291684694588,0.2759031057357788,0
2026-02-16 14:57:00+00:00,4.16700594030317e-08,7.506769748033548e-07,4.753968880777393e-07,9.774239879334344e-05,0.0071685649454593,0.0002673431008588,0.0001610196777619,0.0001382011687383,0.0001278187846764,0.0006294024642556,0.2759032845497131,0
2026-02-16 14:58:00+00:00,4.189146096678088e-08,7.444742777806823e-07,4.753968880777393e-07,9.700909140519798e-05,0.0071689928881824,0.0002667320659384,0.0001602609117981,0.0001386650837957,0.0001278631243621,0.0006295761559158,0.2758878171443939,0
2026-02-16 14:59:00+00:00,3.998741249233717e-08,7.380216970886977e-07,4.753968880777393e-07,9.811740892473608e-05,0.0071702692657709,0.0002668542438186,0.0001619113900233,0.0001387670199619,0.0001278917916351,0.000629479647614,0.2758864760398865,0
2026-02-16 15:00:00+00:00,3.9193157164163495e-08,7.333807729992259e-07,4.753968880777393e-07,9.694027539808304e-05,0.0071657504886388,0.0002666091604623,0.0001640373957343,0.0001384338829666,0.0001276984839932,0.0006294772028923,0.2758685648441314,0
2026-02-16 15:01:00+00:00,4.0304673376567735e-08,7.288480219358462e-07,4.753968880777393e-07,9.714611223898828e-05,0.0071605807170271,0.0002669661189429,0.0001629285688977,0.0001387241936754,0.0001275483664358,0.0006289766752161,0.2758681178092956,0
2026-02-16 15:02:00+00:00,3.907649670509272e-08,7.216843869173317e-07,4.753968880777393e-07,9.691705054137856e-05,0.0071614016778767,0.0002663991181179,0.0001610467152204,0.0001381791662424,0.0001276133116334,0.0006282916292548,0.2758795022964477,0
2026-02-16 15:03:00+00:00,3.8958358317131576e-08,7.189854045464017e-07,4.753968880777393e-07,9.709346340969204e-05,0.0071613630279898,0.0002666229265742,0.0001610381732461,0.0001384485221933,0.0001274136448046,0.0006287221331149,0.2758685946464538,0
2026-02-16 15:04:00+00:00,3.802911052730451e-08,7.168483762143296e-07,4.753968880777393e-07,9.590995614416896e-05,0.0071615567430853,0.0002662277547642,0.0001619098184164,0.000137907496537,0.0001272792869713,0.0006288691074587,0.2758426070213318,0
2026-02-16 15:05:00+00:00,4.0406703760709206e-08,7.127463845790771e-07,4.753968880777393e-07,9.644935198593883e-05,0.0071597062051296,0.0002665478386916,0.000159875722602,0.0001384822098771,0.000127293576952,0.0006297434447333,0.2758192718029022,0
2026-02-16 15:06:00+00:00,4.018924926185719e-08,7.064594456096529e-07,4.753968880777393e-07,9.613959991838784e-05,0.007161509245634,0.0002670059911906,0.0001587431906955,0.0001380534667987,0.0001275454415008,0.0006297369254752,0.2758501172065735,0
2026-02-16 15:07:00+00:00,3.9021745834588735e-08,6.99997997344326e-07,4.753968880777393e-07,9.663324453867972e-05,0.0071639115922153,0.0002672331756912,0.000159510076628,0.0001384521019645,0.0001275068352697,0.0006299807573668,0.2758845090866089,0
2026-02-16 15:08:00+00:00,4.072519388387264e-08,6.997522064011719e-07,4.753968880777393e-07,9.647903789300472e-05,0.0071653928607702,0.0002677081502042,0.0001609739556442,0.0001381237379973,0.0001275376125704,0.0006300766253843,0.2759108543395996,0
2026-02-16 15:09:00+00:00,4.21143440121341e-08,6.983632943047269e-07,4.753968880777393e-07,9.636332106310874e-05,0.0071681635454297,0.0002671818656381,0.000161270116223,0.0001373562263324,0.0001275153044844,0.0006299593369476,0.2758840024471283,0
2026-02-16 15:10:00+00:00,4.074377457641276e-08,6.967243848521321e-07,4.753968880777393e-07,9.682307427283376e-05,0.0071701053529977,0.000266837188974,0.0001598818780621,0.0001374470302835,0.0001277333503821,0.0006299006054177,0.2758594155311584,0
2026-02-16 15:11:00+00:00,4.26463415692524e-08,6.953574711587862e-07,4.753968880777393e-07,9.817250247579068e-05,0.0071707675233483,0.0002673802082426,0.0001619117392692,0.0001372105907648,0.0001273870147997,0.0006303268601186,0.2758775353431701,0
2026-02-16 15:12:00+00:00,4.054810887055282e-08,6.967380841160775e-07,4.753968880777393e-07,9.730936289997771e-05,0.0071758665144443,0.0002678975579328,0.0001587004226166,0.0001376756117679,0.0001274022652069,0.0006316829822026,0.2759156227111816,0
2026-02-16 15:13:00+00:00,4.256955676851248e-08,7.050008434816846e-07,4.753968880777393e-07,9.60534089244902e-05,0.0071761747822165,0.0002682766062207,0.0001581738470122,0.0001377738662995,0.0001276969269383,0.0006323787383735,0.2758873403072357,0
2026-02-16 15:14:00+00:00,4.187707958180909e-08,7.131354209377605e-07,4.753968880777393e-07,9.701888484414668e-05,0.0071766390465199,0.0002669912064447,0.0001591397158335,0.0001382339105475,0.0001279751304537,0.0006331576150842,0.2758879959583282,0
